"ID","Decade","Application period","Application method","Crop","Crop height (cm)","Incorporation","Manure source","Manure DM (%)","Manure pH","Manure treatment","Air temperature (deg. C)","Wind speed (m/s)","Rainfall rate (mm/h)","Emission factor (% of applied TAN)"
"337-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Pig",3.2,6,"Barn acidified",13.6,3.45,0.09,4.3
"377-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Pig",3.2,6.4,"Field acidified",13.6,3.45,0.09,5.7
"278-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Pig",3.2,7.2,"None",13.6,3.45,0.09,7.6
"338-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Pig",3.2,6,"Barn acidified",13.6,3.45,0.09,3.5
"378-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Pig",3.2,6.4,"Field acidified",13.6,3.45,0.09,4.6
"279-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Pig",3.2,7.2,"None",13.6,3.45,0.09,6.9
"339-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Pig",3.2,6,"Barn acidified",13.6,3.45,0.09,3.2
"379-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Pig",3.2,6.4,"Field acidified",13.6,3.45,0.09,4.2
"063-1980",1980,"Autumn","Trailing hose","None",0,"Deep 24 hr","Pig",3.2,7.2,"None",13.6,3.45,0.09,7.7
"162-1980",1980,"Autumn","Trailing hose","None",0,"Deep 24 hr","Pig",3.2,6,"Barn acidified",13.6,3.45,0.09,4.3
"228-1980",1980,"Autumn","Trailing hose","None",0,"Deep 24 hr","Pig",3.2,6.4,"Field acidified",13.6,3.45,0.09,5.8
"064-1980",1980,"Autumn","Trailing hose","None",0,"Deep 12 hr","Pig",3.2,7.2,"None",13.6,3.45,0.09,6.9
"163-1980",1980,"Autumn","Trailing hose","None",0,"Deep 12 hr","Pig",3.2,6,"Barn acidified",13.6,3.45,0.09,2.9
"229-1980",1980,"Autumn","Trailing hose","None",0,"Deep 12 hr","Pig",3.2,6.4,"Field acidified",13.6,3.45,0.09,4.3
"065-1980",1980,"Autumn","Trailing hose","None",0,"Deep 6 hr","Pig",3.2,7.2,"None",13.6,3.45,0.09,5.7
"164-1980",1980,"Autumn","Trailing hose","None",0,"Deep 6 hr","Pig",3.2,6,"Barn acidified",13.6,3.45,0.09,1.8
"230-1980",1980,"Autumn","Trailing hose","None",0,"Deep 6 hr","Pig",3.2,6.4,"Field acidified",13.6,3.45,0.09,2.8
"066-1980",1980,"Autumn","Trailing hose","None",0,"Deep 4 hr","Pig",3.2,7.2,"None",13.6,3.45,0.09,4.8
"165-1980",1980,"Autumn","Trailing hose","None",0,"Deep 4 hr","Pig",3.2,6,"Barn acidified",13.6,3.45,0.09,1.4
"231-1980",1980,"Autumn","Trailing hose","None",0,"Deep 4 hr","Pig",3.2,6.4,"Field acidified",13.6,3.45,0.09,2.2
"099-1980",1980,"Autumn","Trailing hose","Grass",15,"None","Digestate",5.1,7.9,"None",13.6,3.45,0.09,30
"296-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Digestate",5.1,7.9,"None",13.6,3.45,0.09,24
"297-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Digestate",5.1,7.9,"None",13.6,3.45,0.09,23
"298-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Digestate",5.1,7.9,"None",13.6,3.45,0.09,22
"299-1980",1980,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Digestate",5.1,7.9,"None",13.6,3.45,0.09,21
"100-1980",1980,"Autumn","Trailing hose","None",0,"Deep 24 hr","Digestate",5.1,7.9,"None",13.6,3.45,0.09,22
"101-1980",1980,"Autumn","Trailing hose","None",0,"Deep 12 hr","Digestate",5.1,7.9,"None",13.6,3.45,0.09,22
"102-1980",1980,"Autumn","Trailing hose","None",0,"Deep 6 hr","Digestate",5.1,7.9,"None",13.6,3.45,0.09,20
"103-1980",1980,"Autumn","Trailing hose","None",0,"Deep 4 hr","Digestate",5.1,7.9,"None",13.6,3.45,0.09,18
"007-1980",1980,"Autumn","Open slot injection","Grass",10,"Not relevant","Cattle",7.3,7,"None",13.6,3.45,0.09,17
"044-1980",1980,"Autumn","Open slot injection","Grass",10,"Not relevant","Pig",3.2,7.2,"None",13.6,3.45,0.09,9.5
"081-1980",1980,"Autumn","Open slot injection","Grass",10,"Not relevant","Digestate",5.1,7.9,"None",13.6,3.45,0.09,17
"008-1980",1980,"Autumn","Closed slot injection","None",0,"Not relevant","Cattle",7.3,7,"None",13.6,3.45,0.09,1.6
"045-1980",1980,"Autumn","Closed slot injection","None",0,"Not relevant","Pig",3.2,7.2,"None",13.6,3.45,0.09,1.8
"082-1980",1980,"Autumn","Closed slot injection","None",0,"Not relevant","Digestate",5.1,7.9,"None",13.6,3.45,0.09,2.6
"032-1980",1980,"Winter-spring","Broadcast","None",0,"None","Cattle",7.3,7,"None",10.9,3.6,0.09,52
"139-1980",1980,"Winter-spring","Broadcast","None",0,"None","Cattle",7.3,6,"Barn acidified",10.9,3.6,0.09,39
"205-1980",1980,"Winter-spring","Broadcast","None",0,"None","Cattle",7.3,6.4,"Field acidified",10.9,3.6,0.09,45
"260-1980",1980,"Winter-spring","Broadcast","None",0,"Shallow < 12 hr","Cattle",7.3,7,"None",10.9,3.6,0.09,40
"261-1980",1980,"Winter-spring","Broadcast","None",0,"Shallow > 12 hr","Cattle",7.3,7,"None",10.9,3.6,0.09,40
"320-1980",1980,"Winter-spring","Broadcast","None",0,"Shallow < 12 hr","Cattle",7.3,6,"Barn acidified",10.9,3.6,0.09,23
"321-1980",1980,"Winter-spring","Broadcast","None",0,"Shallow > 12 hr","Cattle",7.3,6,"Barn acidified",10.9,3.6,0.09,23
"360-1980",1980,"Winter-spring","Broadcast","None",0,"Shallow < 12 hr","Cattle",7.3,6.4,"Field acidified",10.9,3.6,0.09,30
"361-1980",1980,"Winter-spring","Broadcast","None",0,"Shallow > 12 hr","Cattle",7.3,6.4,"Field acidified",10.9,3.6,0.09,30
"030-1980",1980,"Winter-spring","Broadcast","None",0,"Deep < 12 hr","Cattle",7.3,7,"None",10.9,3.6,0.09,36
"031-1980",1980,"Winter-spring","Broadcast","None",0,"Deep > 12 hr","Cattle",7.3,7,"None",10.9,3.6,0.09,36
"137-1980",1980,"Winter-spring","Broadcast","None",0,"Deep < 12 hr","Cattle",7.3,6,"Barn acidified",10.9,3.6,0.09,17
"138-1980",1980,"Winter-spring","Broadcast","None",0,"Deep > 12 hr","Cattle",7.3,6,"Barn acidified",10.9,3.6,0.09,17
"203-1980",1980,"Winter-spring","Broadcast","None",0,"Deep < 12 hr","Cattle",7.3,6.4,"Field acidified",10.9,3.6,0.09,25
"204-1980",1980,"Winter-spring","Broadcast","None",0,"Deep > 12 hr","Cattle",7.3,6.4,"Field acidified",10.9,3.6,0.09,25
"069-1980",1980,"Winter-spring","Broadcast","None",0,"None","Pig",3.2,7.2,"None",10.9,3.6,0.09,31
"172-1980",1980,"Winter-spring","Broadcast","None",0,"None","Pig",3.2,6,"Barn acidified",10.9,3.6,0.09,20
"238-1980",1980,"Winter-spring","Broadcast","None",0,"None","Pig",3.2,6.4,"Field acidified",10.9,3.6,0.09,23
"280-1980",1980,"Winter-spring","Broadcast","None",0,"Shallow < 12 hr","Pig",3.2,7.2,"None",10.9,3.6,0.09,15
"281-1980",1980,"Winter-spring","Broadcast","None",0,"Shallow > 12 hr","Pig",3.2,7.2,"None",10.9,3.6,0.09,15
"340-1980",1980,"Winter-spring","Broadcast","None",0,"Shallow < 12 hr","Pig",3.2,6,"Barn acidified",10.9,3.6,0.09,10
"341-1980",1980,"Winter-spring","Broadcast","None",0,"Shallow > 12 hr","Pig",3.2,6,"Barn acidified",10.9,3.6,0.09,10
"380-1980",1980,"Winter-spring","Broadcast","None",0,"Shallow < 12 hr","Pig",3.2,6.4,"Field acidified",10.9,3.6,0.09,12
"381-1980",1980,"Winter-spring","Broadcast","None",0,"Shallow > 12 hr","Pig",3.2,6.4,"Field acidified",10.9,3.6,0.09,12
"067-1980",1980,"Winter-spring","Broadcast","None",0,"Deep < 12 hr","Pig",3.2,7.2,"None",10.9,3.6,0.09,9.9
"068-1980",1980,"Winter-spring","Broadcast","None",0,"Deep > 12 hr","Pig",3.2,7.2,"None",10.9,3.6,0.09,9.9
"170-1980",1980,"Winter-spring","Broadcast","None",0,"Deep < 12 hr","Pig",3.2,6,"Barn acidified",10.9,3.6,0.09,7.2
"171-1980",1980,"Winter-spring","Broadcast","None",0,"Deep > 12 hr","Pig",3.2,6,"Barn acidified",10.9,3.6,0.09,7.2
"236-1980",1980,"Winter-spring","Broadcast","None",0,"Deep < 12 hr","Pig",3.2,6.4,"Field acidified",10.9,3.6,0.09,8.4
"237-1980",1980,"Winter-spring","Broadcast","None",0,"Deep > 12 hr","Pig",3.2,6.4,"Field acidified",10.9,3.6,0.09,8.4
"106-1980",1980,"Winter-spring","Broadcast","None",0,"None","Digestate",5.1,7.9,"None",10.9,3.6,0.09,50
"300-1980",1980,"Winter-spring","Broadcast","None",0,"Shallow < 12 hr","Digestate",5.1,7.9,"None",10.9,3.6,0.09,32
"301-1980",1980,"Winter-spring","Broadcast","None",0,"Shallow > 12 hr","Digestate",5.1,7.9,"None",10.9,3.6,0.09,32
"104-1980",1980,"Winter-spring","Broadcast","None",0,"Deep < 12 hr","Digestate",5.1,7.9,"None",10.9,3.6,0.09,25
"105-1980",1980,"Winter-spring","Broadcast","None",0,"Deep > 12 hr","Digestate",5.1,7.9,"None",10.9,3.6,0.09,25
